burn;burned myself
burn;burned my face
burn;burned my hand
burn;burn myself
burn;burn my face
burn;burn my hand
fire;catch fire
fire;caught fire
fire;caught on fire
fire;catching fire
fire;would catch fire
fire;risk a fire
fire;causing a fire
fire;cause a fire
fire;start a fire
fire;fire risk
fire;sparks
fire;thermal fuse
blow;going to blow up
blow;flames blow up
blow;might blow up
blow;would blow up
blow;battery blew up
explode;battery explode
explode;battery had explode
explode;battery explosion
explode;afraid of explosion
explode;little explosion
explode;gas explosion
hurt;hurt my ears
hurt;hurt my child
hurt;hurt my boy
hurt;hurt my girl
hurt;hurt my hand
hurt;hurt my finger
hurt;hurt my head
hurt;hurt my wrists
hurt;hit my head
hurt;hitting my head
hurt;bump my head
smoke;smoke was coming
smoke;smokes the house
smoke;smells of smoke
smoke;smoke alarms
smoke;smoke detector
smoke;smoke out of
smoke;began to smoke
smoke;smelled of smoke
security;security risk
security;security issue
security;security problem
stress;stressful
stress;total frustration
electric shock;electric shock
damage;damaged my clothes
damage;damaged my property
damage;damaged my floors
damage;damaged my house
damage;damaged my wall
damage;damaged my kitchen
lawsuit;lawyer
lawsuit;lawsuit
virus/malware;came with an internal virus
virus/malware;came with a virus
virus/malware;comes with virus
virus/malware;came with viruses
virus/malware;came back infected with viruses
virus/malware;already showing a virus
virus/malware;already had a virus
virus/malware;already has viruses
virus/malware;viruses already on the
virus/malware;already present viruses
virus/malware;came with an internal malware
virus/malware;came with a malware
virus/malware;comes with malware
virus/malware;came with malware
virus/malware;came back infected with malware
virus/malware;already showing a malware
virus/malware;already had a malware
virus/malware;already has malware
virus/malware;malware already on the
virus/malware;already present malware
hurt;ear irritations
hurt;ear irritation
hurt;earbud irritation
hurt;earbud irritations
hurt;irritation in my
hurt;ear heating
hurt;causes discomfort
hurt;cause discomfort 
hurt;I felt discomfort
hurt;leading to discomfort
hurt;I could feel discomfort
hurt;some discomfort after
hurt;some discomfort from
hurt;feel discomfort from
hurt;cause discomfort because 
hurt;feel the discomfort due 
hurt;because of the discomfort
hurt;because of some discomfort
hurt;little discomfort from
hurt;causes a discomfort after
hurt;caused great discomfort for my
hurt;cause discomfort over time
hurt;slight discomfort in
hurt;little discomfort after
hurt;causes discomfort during
hurt;extreme discomfort 
hurt;because of discomfort after
hurt;discomfort after
hurt;occasional discomfort
hurt;experienced discomfort
hurt;caused major discomfort
hurt;feeling discomfort on my
hurt;little bit of discomfort in 
hurt;discomfort in my
hurt;discomfort for myself
hurt;discomfort for my
hurt;slight discomfort 
hurt;ear pain
hurt;ear discomfort
smell;burnt plastic smell
smell;Burning metal smell 
smell;burning metal smell 
smell;metal smell
smell;started to smell
smell;burning smell
smell;chemical smell
smell;hot and smells
smell;smells when charging
smell;start smelling
smell;terrible smelling
smell;terrible smell
smell;still smell 
smell;intense smell
smell;smells like burned
smell;smell like cabbage
smell;smelled like 
smell;smell gas
smell;smell of plastic
smell;smelling like burning
smell;bad smell
smell;fire smell
smell;smell the propane
smell;gas smell
smell;bad smell
smell;gas smell
smell;smells weird
smell;smell the gas
smell;smell of the chemicals
smell;smelled for hours
smell;smell the fumes
smell;smell coming 
smell;horrible smell
smell;burning smell 
smell;still smells
smell;smell inside my
smell;smell of melting
smell;smelling some type
smell;smelling gas
smell;smell oder
smell;smell is like something
smell;smells horrible
smell;smells like a
smell;smells hot 
smell;smell is awful
smell;smells a lot
smell;smells a bit
smell;caustic smell
smell;smelled heavily
smell;overwhelming smell 
smell;smell is unbearable
smell;smell burned 
smell;metal smell
smell;caustic smelling
smell;starts smelling
smell;terrible smelling
smell;smelling gas
smell;plastic smell
electrical issue;electric shock
electrical issue;electrically shocked
electrical issue;electrical shock
electrical issue;electrical issue
electrical issue;shocked my ear
electrical issue;shocked in your ear
electrical issue;ear got little electrical shocks
electrical issue;ear got shocked
electrical issue;shocking in my right ear
electrical issue;shocking in my left ear
electrical issue;shocking in my ear
electrical issue;shock my ear
electrical issue;shocking my ear
electrical issue;shocks to my ear
electrical issue;shocks to the ear
skin rashes;skin irritation
skin rashes;skin irritations
skin rashes;kids get rashes
skin rashes;skin rashes
skin rashes;getting rashes
skin rashes;gives my son rashes
skin rashes;gets rashes
skin rashes;caused bad rashes
skin rashes;got rashes 
skin rashes;painful rashes
skin rashes;diaper rashes
skin rashes;bad rashes
skin rashes;got rashes
skin rashes;kids rashes
skin rashes;cause rashes 
skin rashes;gives me rashes
skin rashes;kids get rashes
skin rashes;severe rashes
skin rashes;causing rashes
skin rashes;baby rashes
skin rashes;heat rashes
skin rashes;small rashes
skin rashes;eczema
skin rashes;dermatitis
skin rashes;rash over my
skin rashes;rash on their skin
skin rashes;rash all over him
skin rashes;burning rash
skin rashes;diaper rash
skin rashes;awful rash
skin rashes;developed a rash
skin rashes;causes a rash
skin rashes;had a rash
skin rashes;cause then rash
skin rashes;horrible rash
skin rashes;got a rash
skin rashes;allergic rash
skin rashes;causes a rash
skin rashes;gave him a rash
skin rashes;rash issue
skin rashes;rash behind my
skin rashes;caused a rash
skin rashes;bad rash
allergy;to be allergic to
allergy;allergic reaction
allergy;allergic to
allergy;my allergies
allergy;allergy issue
allergy;experiencing allergy
allergy;allergy to
allergy;allergy using the
CO/CO2;carbon monoxide
CO/CO2;carbon Monoxide
CO/CO2;Carbon Monoxide
CO/CO2;carbon dioxide
CO/CO2;dioxide
CO/CO2;monoxide
CO/CO2;Monoxide
CO/CO2;leaks CO 
CO/CO2;CO leak
CO/CO2;CO alarms
CO/CO2;CO alarm
CO/CO2;leaks CO2
CO/CO2;CO2 leak
CO/CO2;CO2 alarms
CO/CO2;CO2 alarm
