risk_type,Accuracy,F1-Macro
smoke,0.7409579667644184,0.5380466733123738
smell,0.7518115942028986,0.6144263799575544
CO/CO2,0.6589958158995816,0.6102799577837468
fire,0.7627240143369176,0.5532730487771323
skin rashes,0.9594843462246777,0.48966165413533835
electric shock,0.7162162162162162,0.6858702243784112
burn,0.7462121212121212,0.5114756814980528
allergy,0.9327217125382263,0.4825949367088608
lawsuit,0.5974025974025974,0.5836385836385836
explode,0.6808510638297872,0.5236486486486487
electrical issue,0.7090395480225988,0.7073370415853981
hurt,0.7883211678832117,0.5004400855023261
stress,0.6666666666666666,0.5555555555555556
blow,0.6875,0.6135265700483092
security,0.6666666666666666,0.4
damage,0.25,0.25
