product_category,Accuracy,F1-Macro
Personal Care,0.6220095693779905,0.6061025359639287
Kitchen,0.8199765441751369,0.6297637846875752
Home Maintenance and Structures,0.7992151733158928,0.7034125660272449
Electronics,0.7711069418386491,0.7348907371167646
"Furniture, Furnishings & Decorations",0.7505882352941177,0.7391490642949787
Yard & Garden,0.749271137026239,0.6181389809444905
Clothing and Accessories,0.8670212765957447,0.7254512529937496
Toys & Children,0.725,0.7025016903313049
Hobby,0.7213114754098361,0.7201079622132254
Drywall,0.6818181818181818,0.40540540540540543
Sports and Recreation,0.7611940298507462,0.7362620059833097
Containers & Packaging,0.8082191780821918,0.8078947368421052
Baby,0.9006622516556292,0.8512998949579832
Products at Public Facilities,0.9090909090909091,0.8705882352941177
"Fuel, Lighters and Fireworks",0.618421052631579,0.5799504478749762
